"DistrictID","DistrictName","DistrictClassification","SchoolYear","TeacherSalary","TeacherFTE","RecapturePaid"
82903,"PEARSALL ISD","NON-METROPOLITAN STABLE","1993-94",8206547,182.8035,0
83901,"SEAGRAVES ISD","RURAL","1993-94",2877719,61.0554,0
83902,"LOOP ISD","RURAL","1993-94",931570,20.8218,0
83903,"SEMINOLE ISD","NON-METROPOLITAN STABLE","1993-94",9909634,195.7943,0
84901,"DICKINSON ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",27995757,586.0569,0
84902,"GALVESTON ISD","OTHER CENTRAL CITY","1993-94",21542724,432.8703,0
84903,"HIGH ISLAND ISD","RURAL","1993-94",658325,16.4292,0
84904,"LA MARQUE ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",10441836,212.7238,0
84906,"TEXAS CITY ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",18669951,377.2077,13175259
84908,"HITCHCOCK ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",4264792,90.7825,0
84909,"SANTA FE ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",13733161,288.1303,0
84910,"CLEAR CREEK ISD","MAJOR SUBURBAN","1993-94",130595356,2629.5583,0
84911,"FRIENDSWOOD ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",18694094,363.8666,0
85902,"POST ISD","NON-METROPOLITAN STABLE","1993-94",4086319,93.4649,0
85903,"SOUTHLAND ISD","RURAL","1993-94",695147,18.9996,0
86024,"DOSS CONSOLIDATED CSD","RURAL","1993-94",95974,1.781,0
86901,"FREDERICKSBURG ISD","NON-METROPOLITAN STABLE","1993-94",9962254,215.7605,0
86902,"HARPER ISD","NON-METROPOLITAN FAST GROWING","1993-94",2411564,50.7117,0
87901,"GLASSCOCK COUNTY ISD","RURAL","1993-94",1077493,23.0008,1574190
88902,"GOLIAD ISD","NON-METROPOLITAN STABLE","1993-94",5367698,118.6118,0
89901,"GONZALES ISD","NON-METROPOLITAN STABLE","1993-94",8374119,194.5709,0
89903,"NIXON-SMILEY CISD","NON-METROPOLITAN STABLE","1993-94",3632425,80.8691,0
89905,"WAELDER ISD","RURAL","1993-94",883026,23.3265,0
90902,"LEFORS ISD","RURAL","1993-94",819867,19.6886,0
90903,"MCLEAN ISD","RURAL","1993-94",974197,24.6018,0
90904,"PAMPA ISD","NON-METROPOLITAN STABLE","1993-94",11855872,266.6107,0
90905,"GRANDVIEW-HOPKINS ISD","RURAL","1993-94",130866,3.7626,0
91901,"BELLS ISD","NON-METROPOLITAN FAST GROWING","1993-94",3001545,66.316,0
91902,"COLLINSVILLE ISD","RURAL","1993-94",2191718,47.9913,0
91903,"DENISON ISD","INDEPENDENT TOWN","1993-94",15180069,325.2981,0
91905,"HOWE ISD","NON-METROPOLITAN STABLE","1993-94",3308943,75.7772,0
91906,"SHERMAN ISD","INDEPENDENT TOWN","1993-94",24161618,510.9166,0
91907,"TIOGA ISD","RURAL","1993-94",532219,13.9997,0
91908,"VAN ALSTYNE ISD","NON-METROPOLITAN STABLE","1993-94",4068397,91.1945,0
91909,"WHITESBORO ISD","NON-METROPOLITAN STABLE","1993-94",5286100,119.9951,0
91910,"WHITEWRIGHT ISD","RURAL","1993-94",2839762,62.8981,0
91913,"POTTSBORO ISD","NON-METROPOLITAN STABLE","1993-94",4662465,95.3269,0
91914,"S AND S CISD","RURAL","1993-94",2702415,61.2133,0
91917,"GUNTER ISD","RURAL","1993-94",4258306,88.1239,0
91918,"TOM BEAN ISD","RURAL","1993-94",3101831,71.7418,0
92901,"GLADEWATER ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",6859246,158.9776,0
92902,"KILGORE ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",12393810,290.3917,0
92903,"LONGVIEW ISD","OTHER CENTRAL CITY","1993-94",26027528,553.1882,0
92904,"PINE TREE ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",14359865,320.4525,0
92906,"SABINE ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",4646595,109.0048,0
92907,"SPRING HILL ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",5379839,127.0056,0
92908,"WHITE OAK ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",4462622,100.3271,0
93901,"ANDERSON-SHIRO CISD","RURAL","1993-94",2403114,56.1102,0
93903,"IOLA ISD","RURAL","1993-94",1905441,42.0375,0
93904,"NAVASOTA ISD","NON-METROPOLITAN STABLE","1993-94",9899792,229.0029,0
93905,"RICHARDS ISD","RURAL","1993-94",696464,17.9998,0
94901,"SEGUIN ISD","INDEPENDENT TOWN","1993-94",24557445,524.5338,0
94902,"SCHERTZ-CIBOLO-U CITY ISD","NON-METROPOLITAN STABLE","1993-94",40433583,782.8976,0
94903,"NAVARRO ISD","RURAL","1993-94",4766657,106.7768,0
94904,"MARION ISD","NON-METROPOLITAN STABLE","1993-94",4541980,100.8375,0
95901,"ABERNATHY ISD","NON-METROPOLITAN STABLE","1993-94",3035266,71.808,0
95902,"COTTON CENTER ISD","RURAL","1993-94",620532,15.8819,0
95903,"HALE CENTER ISD","RURAL","1993-94",2128440,55.2775,0
95904,"PETERSBURG ISD","RURAL","1993-94",967807,24.734,0
95905,"PLAINVIEW ISD","INDEPENDENT TOWN","1993-94",19071359,408.9747,0
96904,"MEMPHIS ISD","RURAL","1993-94",2073343,51.4234,0
96905,"TURKEY-QUITAQUE ISD","RURAL","1993-94",1049596,24.325,0
97902,"HAMILTON ISD","NON-METROPOLITAN STABLE","1993-94",3294037,75.8511,0
97903,"HICO ISD","NON-METROPOLITAN FAST GROWING","1993-94",2383555,56.3347,0
98901,"GRUVER ISD","RURAL","1993-94",1870224,42.3389,0
98903,"PRINGLE-MORSE CISD","RURAL","1993-94",676505,13.4996,388751
98904,"SPEARMAN ISD","RURAL","1993-94",3784567,81.7657,0
99902,"CHILLICOTHE ISD","RURAL","1993-94",810523,19.1649,0
99903,"QUANAH ISD","RURAL","1993-94",2347130,55.8083,0
100903,"KOUNTZE ISD","NON-METROPOLITAN STABLE","1993-94",4466610,106.3877,0
100904,"SILSBEE ISD","INDEPENDENT TOWN","1993-94",9376016,207.5293,0
100905,"HARDIN-JEFFERSON ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",6631499,155.3438,0
100907,"LUMBERTON ISD","INDEPENDENT TOWN","1993-94",11143689,267.7919,0
100908,"WEST HARDIN COUNTY CISD","RURAL","1993-94",1819261,45.2884,0
101902,"ALDINE ISD","MAJOR SUBURBAN","1993-94",204335559,3963.0008,0
101903,"ALIEF ISD","MAJOR SUBURBAN","1993-94",161113956,3037.4069,0
101905,"CHANNELVIEW ISD","MAJOR SUBURBAN","1993-94",29930765,574.7418,0
101906,"CROSBY ISD","NON-METROPOLITAN STABLE","1993-94",15052875,302.6804,0
101907,"CYPRESS-FAIRBANKS ISD","MAJOR SUBURBAN","1993-94",325064467,6470.355,0
101908,"DEER PARK ISD","MAJOR SUBURBAN","1993-94",47134021,846.1318,34430961
101909,"NORTH FOREST ISD","MAJOR SUBURBAN","1993-94",24345025,514.1615,0
101910,"GALENA PARK ISD","MAJOR SUBURBAN","1993-94",76496364,1536.4528,0
101911,"GOOSE CREEK CISD","MAJOR SUBURBAN","1993-94",75793892,1475.737,0
101912,"HOUSTON ISD","MAJOR URBAN","1993-94",619120018,11811.4576,0
101913,"HUMBLE ISD","MAJOR SUBURBAN","1993-94",115434760,2481.1032,0
101914,"KATY ISD","MAJOR SUBURBAN","1993-94",196524587,3868.6428,0
101915,"KLEIN ISD","MAJOR SUBURBAN","1993-94",155653633,2995.2364,0
101916,"LA PORTE ISD","MAJOR SUBURBAN","1993-94",25798804,495.4168,0
101917,"PASADENA ISD","MAJOR SUBURBAN","1993-94",173912618,3499.6702,0
101919,"SPRING ISD","MAJOR SUBURBAN","1993-94",110206122,2269.2309,0
101920,"SPRING BRANCH ISD","MAJOR SUBURBAN","1993-94",117841013,2285.0665,0
101921,"TOMBALL ISD","MAJOR SUBURBAN","1993-94",34269816,659.0454,0
101924,"SHELDON ISD","NON-METROPOLITAN STABLE","1993-94",23958485,477.1395,0
101925,"HUFFMAN ISD","NON-METROPOLITAN STABLE","1993-94",9126034,194.9072,0
102901,"KARNACK ISD","RURAL","1993-94",906301,24.3558,0
102902,"MARSHALL ISD","INDEPENDENT TOWN","1993-94",18971844,437.9069,0
102903,"WASKOM ISD","RURAL","1993-94",2930377,75.4984,0
102904,"HALLSVILLE ISD","NON-METROPOLITAN STABLE","1993-94",14169505,331.472,0
102905,"HARLETON ISD","RURAL","1993-94",2547379,61.6972,0
102906,"ELYSIAN FIELDS ISD","NON-METROPOLITAN STABLE","1993-94",3547333,87.6332,0
103901,"CHANNING ISD","RURAL","1993-94",671433,16.5356,0
103902,"HARTLEY ISD","RURAL","1993-94",825982,20.5018,0
104901,"HASKELL CISD","RURAL","1993-94",2491482,62.9813,0
104903,"RULE ISD","RURAL","1993-94",747487,18.0934,0
104907,"PAINT CREEK ISD","RURAL","1993-94",565521,15.9996,0
105902,"SAN MARCOS CISD","INDEPENDENT TOWN","1993-94",25826383,540.9171,0
105904,"DRIPPING SPRINGS ISD","NON-METROPOLITAN FAST GROWING","1993-94",13723557,282.458,0
105905,"WIMBERLEY ISD","NON-METROPOLITAN FAST GROWING","1993-94",7647207,149.7132,0
105906,"HAYS CISD","MAJOR SUBURBAN","1993-94",45684554,1042.9605,0
106901,"CANADIAN ISD","RURAL","1993-94",3944870,81.8753,0
107901,"ATHENS ISD","INDEPENDENT TOWN","1993-94",9910983,235.2753,0
107902,"BROWNSBORO ISD","NON-METROPOLITAN STABLE","1993-94",8777073,194.351,0
107904,"CROSS ROADS ISD","RURAL","1993-94",1851718,45.6159,0
107905,"EUSTACE ISD","NON-METROPOLITAN STABLE","1993-94",4733534,107.8194,0
107906,"MALAKOFF ISD","NON-METROPOLITAN STABLE","1993-94",4992001,107.8036,0
107907,"TRINIDAD ISD","RURAL","1993-94",672758,18.0005,0
107908,"MURCHISON ISD","RURAL","1993-94",449791,11.7702,0
107910,"LAPOYNOR ISD","RURAL","1993-94",1792682,41.3282,0
108902,"DONNA ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",46980261,998.9326,0
108903,"EDCOUCH-ELSA ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",17458393,382.8166,0
108904,"EDINBURG CISD","OTHER CENTRAL CITY","1993-94",103726970,2065.3959,0
108905,"HIDALGO ISD","NON-METROPOLITAN STABLE","1993-94",11681553,249.6124,0
108906,"MCALLEN ISD","OTHER CENTRAL CITY","1993-94",81579945,1624.132,0
108907,"MERCEDES ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",17755557,387.3486,0
108908,"MISSION CISD","OTHER CENTRAL CITY SUBURBAN","1993-94",49602665,1024.3814,0
108909,"PHARR-SAN JUAN-ALAMO ISD","OTHER CENTRAL CITY","1993-94",98744386,2044.7726,0
108910,"PROGRESO ISD","NON-METROPOLITAN FAST GROWING","1993-94",7158798,152.3225,0
108911,"SHARYLAND ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",28383723,572.179,0
108912,"LA JOYA ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",96202645,1970.9513,0
108913,"WESLACO ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",55866359,1072.8453,0
108914,"LA VILLA ISD","RURAL","1993-94",1933424,44.1687,0
108915,"MONTE ALTO ISD","RURAL","1993-94",2721515,61.2284,0
108916,"VALLEY VIEW ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",14755171,328.7172,0
109901,"ABBOTT ISD","RURAL","1993-94",1068055,24.4704,0
109902,"BYNUM ISD","RURAL","1993-94",881054,22.8341,0
109903,"COVINGTON ISD","RURAL","1993-94",984645,22.9892,0
109904,"HILLSBORO ISD","INDEPENDENT TOWN","1993-94",5811533,143.7391,0
109905,"HUBBARD ISD","RURAL","1993-94",1730083,40.0655,0
109907,"ITASCA ISD","RURAL","1993-94",2552473,55.8683,0
109908,"MALONE ISD","RURAL","1993-94",385283,8.9426,0
109910,"MOUNT CALM ISD","RURAL","1993-94",625079,16.4842,0
109911,"WHITNEY ISD","INDEPENDENT TOWN","1993-94",4943953,116.8999,0
109912,"AQUILLA ISD","RURAL","1993-94",701352,19.1288,0
109913,"BLUM ISD","RURAL","1993-94",1368409,33.7533,0
109914,"PENELOPE ISD","RURAL","1993-94",859006,21.9628,0
110901,"ANTON ISD","RURAL","1993-94",1164923,27.9085,0
110902,"LEVELLAND ISD","NON-METROPOLITAN STABLE","1993-94",10175963,236.9603,0
110905,"ROPES ISD","RURAL","1993-94",1496788,36.9376,0
110906,"SMYER ISD","RURAL","1993-94",1347745,32.594,0
110907,"SUNDOWN ISD","RURAL","1993-94",3382964,65.5793,4805427
110908,"WHITHARRAL ISD","RURAL","1993-94",782895,18.8632,0
111901,"GRANBURY ISD","INDEPENDENT TOWN","1993-94",24874229,502.1444,0
111902,"LIPAN ISD","RURAL","1993-94",908378,21.0023,0
111903,"TOLAR ISD","RURAL","1993-94",2399663,54.3544,0
112901,"SULPHUR SPRINGS ISD","INDEPENDENT TOWN","1993-94",13333090,313.9318,0
112905,"CUMBY ISD","RURAL","1993-94",1637099,39.0044,0
112906,"NORTH HOPKINS ISD","RURAL","1993-94",1432234,37.0003,0
112907,"MILLER GROVE ISD","RURAL","1993-94",894717,23.9998,0
112908,"COMO-PICKTON CISD","NON-METROPOLITAN FAST GROWING","1993-94",2593563,66.0122,0
112909,"SALTILLO ISD","RURAL","1993-94",1078608,26.7974,0
112910,"SULPHUR BLUFF ISD","RURAL","1993-94",895498,21.4385,0
113901,"CROCKETT ISD","NON-METROPOLITAN STABLE","1993-94",5040244,121.094,0
113902,"GRAPELAND ISD","NON-METROPOLITAN STABLE","1993-94",2075950,48.1774,0
113903,"LOVELADY ISD","RURAL","1993-94",2051657,44.0996,0
113905,"LATEXO ISD","NON-METROPOLITAN FAST GROWING","1993-94",1632110,44.0032,0
113906,"KENNARD ISD","RURAL","1993-94",1654195,40.8964,0
114901,"BIG SPRING ISD","INDEPENDENT TOWN","1993-94",11266043,265.2094,0
114902,"COAHOMA ISD","NON-METROPOLITAN STABLE","1993-94",2912323,64.617,0
114904,"FORSAN ISD","NON-METROPOLITAN FAST GROWING","1993-94",2288213,51.6745,791721
115901,"FT HANCOCK ISD","RURAL","1993-94",2101997,44.8791,0
115902,"SIERRA BLANCA ISD","RURAL","1993-94",548508,15.4562,0
115903,"DELL CITY ISD","RURAL","1993-94",713613,13.8116,0
116901,"CADDO MILLS ISD","RURAL","1993-94",4896505,108.7771,0
116902,"CELESTE ISD","RURAL","1993-94",1781779,41.1135,0
116903,"COMMERCE ISD","NON-METROPOLITAN STABLE","1993-94",5376992,121.6794,0
116905,"GREENVILLE ISD","INDEPENDENT TOWN","1993-94",16068975,362.7182,0
116906,"LONE OAK ISD","RURAL","1993-94",3489618,83.1937,0
116908,"QUINLAN ISD","NON-METROPOLITAN STABLE","1993-94",7140221,166.1665,0
116909,"WOLFE CITY ISD","RURAL","1993-94",2199669,53.0032,0
116910,"CAMPBELL ISD","RURAL","1993-94",1409834,36.2527,0
116915,"BLAND ISD","RURAL","1993-94",1917959,48.1833,0
116916,"BOLES ISD","NON-METROPOLITAN FAST GROWING","1993-94",1926456,49.5351,0
117901,"BORGER ISD","INDEPENDENT TOWN","1993-94",9512375,208.1118,0
117903,"SANFORD-FRITCH ISD","NON-METROPOLITAN STABLE","1993-94",3050175,72.4412,0
117904,"PLEMONS-STINNETT-PHILLIPS CISD","NON-METROPOLITAN STABLE","1993-94",3367911,70.3327,3626192
117907,"SPRING CREEK ISD","RURAL","1993-94",322828,8.5237,0
118902,"IRION COUNTY ISD","RURAL","1993-94",1420760,32.0001,0
119901,"BRYSON ISD","RURAL","1993-94",994975,23.7151,0
119902,"JACKSBORO ISD","NON-METROPOLITAN STABLE","1993-94",4398018,94.6621,0
119903,"PERRIN-WHITT CISD","NON-METROPOLITAN FAST GROWING","1993-94",1525059,35.7451,0
120901,"EDNA ISD","NON-METROPOLITAN STABLE","1993-94",4844171,111.3646,0
120902,"GANADO ISD","RURAL","1993-94",2403890,54.9922,0
120905,"INDUSTRIAL ISD","NON-METROPOLITAN STABLE","1993-94",3958049,87.8897,0
121902,"BROOKELAND ISD","RURAL","1993-94",1515743,36.5604,0
121903,"BUNA ISD","NON-METROPOLITAN STABLE","1993-94",5023213,121.2454,0
121904,"JASPER ISD","INDEPENDENT TOWN","1993-94",9990048,233.1287,0
121905,"KIRBYVILLE CISD","NON-METROPOLITAN STABLE","1993-94",4399985,104.3452,0
121906,"EVADALE ISD","RURAL","1993-94",1603444,37.9996,0
122901,"FT DAVIS ISD","RURAL","1993-94",1778686,40.5358,0
122902,"VALENTINE ISD","RURAL","1993-94",495101,12.0008,0
123905,"NEDERLAND ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",15835999,331.117,0
123907,"PORT ARTHUR ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",28745332,609.8735,0
123908,"PORT NECHES-GROVES ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",16411713,344.9603,0
123910,"BEAUMONT ISD","OTHER CENTRAL CITY","1993-94",69100990,1433.8774,0
123913,"SABINE PASS ISD","RURAL","1993-94",1336498,28.5035,0
123914,"HAMSHIRE-FANNETT ISD","NON-METROPOLITAN FAST GROWING","1993-94",5831173,136.3961,0
124901,"JIM HOGG COUNTY ISD","NON-METROPOLITAN STABLE","1993-94",4024520,81.0045,0
125901,"ALICE ISD","INDEPENDENT TOWN","1993-94",16044467,372.6196,0
125902,"BEN BOLT-PALITO BLANCO ISD","RURAL","1993-94",2129168,50.745,0
125903,"ORANGE GROVE ISD","NON-METROPOLITAN STABLE","1993-94",5442958,123.9891,0
125905,"PREMONT ISD","NON-METROPOLITAN STABLE","1993-94",1892072,51.5002,0
125906,"LA GLORIA ISD","RURAL","1993-94",329827,7.5,0
126901,"ALVARADO ISD","NON-METROPOLITAN STABLE","1993-94",9498938,209.4212,0
126902,"BURLESON ISD","INDEPENDENT TOWN","1993-94",31364745,660.8309,0
126903,"CLEBURNE ISD","INDEPENDENT TOWN","1993-94",23900401,479.4293,0
126904,"GRANDVIEW ISD","RURAL","1993-94",4137911,89.5207,0
126905,"JOSHUA ISD","NON-METROPOLITAN STABLE","1993-94",17884330,346.5982,0
126906,"KEENE ISD","NON-METROPOLITAN FAST GROWING","1993-94",2989491,70.0599,0
126907,"RIO VISTA ISD","RURAL","1993-94",3284534,70.0029,0
126908,"VENUS ISD","NON-METROPOLITAN STABLE","1993-94",5756590,133.3554,0
126911,"GODLEY ISD","RURAL","1993-94",6839232,141.3121,0
127901,"ANSON ISD","RURAL","1993-94",2732321,70.6385,0
127903,"HAMLIN ISD","RURAL","1993-94",1803776,43.0049,0
127904,"HAWLEY ISD","RURAL","1993-94",2645449,66.538,0
127905,"LUEDERS-AVOCA ISD","RURAL","1993-94",627955,16.3815,0
127906,"STAMFORD ISD","NON-METROPOLITAN STABLE","1993-94",2501272,59.264,0
128901,"KARNES CITY ISD","NON-METROPOLITAN STABLE","1993-94",3607675,77.1665,0
128902,"KENEDY ISD","NON-METROPOLITAN STABLE","1993-94",2726176,60.3795,0
128903,"RUNGE ISD","RURAL","1993-94",1220882,30.7934,0
128904,"FALLS CITY ISD","RURAL","1993-94",1173738,26.1765,0
129901,"CRANDALL ISD","NON-METROPOLITAN FAST GROWING","1993-94",8253209,174.5057,0
129902,"FORNEY ISD","NON-METROPOLITAN STABLE","1993-94",26710855,551.1776,0
129903,"KAUFMAN ISD","NON-METROPOLITAN STABLE","1993-94",11997500,255.9321,0
129904,"KEMP ISD","NON-METROPOLITAN STABLE","1993-94",5033623,118.5509,0
129905,"MABANK ISD","NON-METROPOLITAN STABLE","1993-94",10442139,237.2296,0
129906,"TERRELL ISD","INDEPENDENT TOWN","1993-94",14292932,289.4659,0
129910,"SCURRY-ROSSER ISD","RURAL","1993-94",3251186,74.514,0
130901,"BOERNE ISD","NON-METROPOLITAN FAST GROWING","1993-94",22975826,446.2638,0
130902,"COMFORT ISD","NON-METROPOLITAN STABLE","1993-94",4618864,104.9511,0
131001,"KENEDY COUNTY WIDE CSD","RURAL","1993-94",446213,9.857,0
132902,"JAYTON-GIRARD ISD","RURAL","1993-94",943210,20.4993,7410511
133901,"CENTER POINT ISD","RURAL","1993-94",1970089,44.6312,0
133902,"HUNT ISD","RURAL","1993-94",769405,16.8927,0
133903,"KERRVILLE ISD","INDEPENDENT TOWN","1993-94",17355668,341.2606,0
133904,"INGRAM ISD","NON-METROPOLITAN FAST GROWING","1993-94",3690281,82.1189,0
133905,"DIVIDE ISD","RURAL","1993-94",63377,1.1893,0
134901,"JUNCTION ISD","RURAL","1993-94",2387305,56.2186,0
135001,"GUTHRIE CSD","RURAL","1993-94",1120828,19.8924,2282264
136901,"BRACKETT ISD","RURAL","1993-94",2344737,54.8509,0
137901,"KINGSVILLE ISD","INDEPENDENT TOWN","1993-94",11294384,259.7028,0
137902,"RICARDO ISD","RURAL","1993-94",2048326,42.1215,0
137903,"RIVIERA ISD","NON-METROPOLITAN FAST GROWING","1993-94",2115216,49.5531,0
137904,"SANTA GERTRUDIS ISD","RURAL","1993-94",1937871,40.5395,888513
138902,"KNOX CITY-O'BRIEN CISD","RURAL","1993-94",1370677,35.7043,0
138903,"MUNDAY CISD","RURAL","1993-94",1596302,40.0424,0
138904,"BENJAMIN ISD","RURAL","1993-94",473571,10.8801,0
139905,"CHISUM ISD","NON-METROPOLITAN FAST GROWING","1993-94",3061174,72.9083,0
139908,"ROXTON ISD","RURAL","1993-94",912819,23.3451,0
139909,"PARIS ISD","INDEPENDENT TOWN","1993-94",13229808,323.3027,0
139911,"NORTH LAMAR ISD","NON-METROPOLITAN STABLE","1993-94",10613347,252.4462,0
139912,"PRAIRILAND ISD","NON-METROPOLITAN STABLE","1993-94",3433004,80.7185,0
140901,"AMHERST ISD","RURAL","1993-94",740780,19.2243,0
140904,"LITTLEFIELD ISD","NON-METROPOLITAN STABLE","1993-94",4189848,97.1531,0
140905,"OLTON ISD","RURAL","1993-94",2536208,64.5157,0
140907,"SPRINGLAKE-EARTH ISD","RURAL","1993-94",1620181,37.9544,0
140908,"SUDAN ISD","RURAL","1993-94",1736050,38.5217,3558372
141901,"LAMPASAS ISD","NON-METROPOLITAN STABLE","1993-94",10038031,223.314,0
141902,"LOMETA ISD","RURAL","1993-94",1149063,27.8728,0
142901,"COTULLA ISD","NON-METROPOLITAN STABLE","1993-94",4300542,96.4439,0
143901,"HALLETTSVILLE ISD","NON-METROPOLITAN STABLE","1993-94",3395199,78.1655,0
143902,"MOULTON ISD","RURAL","1993-94",1244863,29.2733,0
143903,"SHINER ISD","RURAL","1993-94",1931052,44.9716,0
143904,"VYSEHRAD ISD","RURAL","1993-94",429605,9.6425,0
143905,"SWEET HOME ISD","RURAL","1993-94",399106,9.5969,0
143906,"EZZELL ISD","RURAL","1993-94",320269,8.0006,0
144901,"GIDDINGS ISD","NON-METROPOLITAN STABLE","1993-94",6617406,148.4726,0
144902,"LEXINGTON ISD","NON-METROPOLITAN STABLE","1993-94",3503899,84.9649,0
144903,"DIME BOX ISD","RURAL","1993-94",739905,17.5603,0
145901,"BUFFALO ISD","RURAL","1993-94",3042344,76.3967,0
145902,"CENTERVILLE ISD","RURAL","1993-94",2860979,64.3563,0
145906,"NORMANGEE ISD","RURAL","1993-94",1976248,46.9996,0
145907,"OAKWOOD ISD","RURAL","1993-94",996274,22.0034,0
145911,"LEON ISD","RURAL","1993-94",3270239,73.9068,0
146901,"CLEVELAND ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",13461563,273.6568,0
146902,"DAYTON ISD","INDEPENDENT TOWN","1993-94",13947704,305.8378,0
146903,"DEVERS ISD","RURAL","1993-94",898441,15.8026,322856
146904,"HARDIN ISD","NON-METROPOLITAN STABLE","1993-94",4894918,97.6317,0
146905,"HULL-DAISETTA ISD","RURAL","1993-94",2035322,46.7645,0
146906,"LIBERTY ISD","NON-METROPOLITAN STABLE","1993-94",7851193,172.1707,0
146907,"TARKINGTON ISD","NON-METROPOLITAN STABLE","1993-94",6882735,142.1428,0
147901,"COOLIDGE ISD","RURAL","1993-94",1092948,26.9036,0
147902,"GROESBECK ISD","NON-METROPOLITAN STABLE","1993-94",4731272,94.0111,6818804
147903,"MEXIA ISD","NON-METROPOLITAN STABLE","1993-94",7389821,164.4293,0
148901,"BOOKER ISD","RURAL","1993-94",1671084,39.8215,0
148902,"FOLLETT ISD","RURAL","1993-94",928993,21.5013,0
148903,"HIGGINS ISD","RURAL","1993-94",776162,17.7513,0
148905,"DARROUZETT ISD","RURAL","1993-94",755930,17.4503,507953
149901,"GEORGE WEST ISD","NON-METROPOLITAN STABLE","1993-94",4055700,87.8975,0
149902,"THREE RIVERS ISD","RURAL","1993-94",3079308,62.9174,0
150901,"LLANO ISD","NON-METROPOLITAN STABLE","1993-94",6885756,147.0115,0
152901,"LUBBOCK ISD","OTHER CENTRAL CITY","1993-94",88951633,1932.0967,0
152902,"NEW DEAL ISD","RURAL","1993-94",2543568,63.0038,0
152903,"SLATON ISD","NON-METROPOLITAN STABLE","1993-94",4936524,114.9805,0
152906,"LUBBOCK-COOPER ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",12471696,305.9127,0
152907,"FRENSHIP ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",22919114,546.0406,0
152908,"ROOSEVELT ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",3795461,96.2887,0
152909,"SHALLOWATER ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",5174719,123.4004,0
152910,"IDALOU ISD","NON-METROPOLITAN STABLE","1993-94",3274084,76.9159,0
153903,"O'DONNELL ISD","RURAL","1993-94",1380164,33.831,0
153904,"TAHOKA ISD","RURAL","1993-94",2486908,62.006,0
153905,"NEW HOME ISD","RURAL","1993-94",946750,22.4986,0
153907,"WILSON ISD","RURAL","1993-94",585162,16.3438,0
154901,"MADISONVILLE CISD","NON-METROPOLITAN STABLE","1993-94",7568878,160.3491,0
154903,"NORTH ZULCH ISD","RURAL","1993-94",1282288,30.1913,0
155901,"JEFFERSON ISD","NON-METROPOLITAN STABLE","1993-94",4591815,106.2367,0
156902,"STANTON ISD","NON-METROPOLITAN STABLE","1993-94",3683881,74.0041,0
156905,"GRADY ISD","RURAL","1993-94",956822,19.5227,1014800
157901,"MASON ISD","RURAL","1993-94",2529230,61.2007,0
158901,"BAY CITY ISD","INDEPENDENT TOWN","1993-94",13112003,298.5597,0
158902,"TIDEHAVEN ISD","NON-METROPOLITAN STABLE","1993-94",3218871,72.141,0
158904,"MATAGORDA ISD","RURAL","1993-94",391883,8.9995,0
158905,"PALACIOS ISD","NON-METROPOLITAN STABLE","1993-94",6280970,117.8278,0
158906,"VAN VLECK ISD","NON-METROPOLITAN STABLE","1993-94",3920693,82.2845,0
159901,"EAGLE PASS ISD","INDEPENDENT TOWN","1993-94",45748698,897.1618,0
160901,"BRADY ISD","NON-METROPOLITAN STABLE","1993-94",4392648,113.4437,0
160904,"ROCHELLE ISD","RURAL","1993-94",902682,22.6432,0
160905,"LOHN ISD","RURAL","1993-94",489701,12.6569,0
161901,"CRAWFORD ISD","NON-METROPOLITAN FAST GROWING","1993-94",1879367,46.5013,0
161903,"MIDWAY ISD","OTHER CENTRAL CITY SUBURBAN","1993-94",22703816,478.4312,0
